"scenario","model","draw","value"
"heterogeneous_box","direct_box",5088,-0.0088776967
"heterogeneous_box","direct_box",5092,-0.033841425
"heterogeneous_box","direct_box",5096,0.03055755
"heterogeneous_box","direct_box",5100,0.033942026
"heterogeneous_box","direct_box",5104,0.0068880998
"heterogeneous_box","direct_box",5108,-0.014261786
"heterogeneous_box","direct_box",5112,0.01073986
"heterogeneous_box","direct_box",5116,0.005997766
"heterogeneous_box","direct_box",5120,-0.016681077
"heterogeneous_box","direct_box",5124,0.020413935
"heterogeneous_box","direct_box",5128,-0.018894711
"heterogeneous_box","direct_box",5132,-0.013379607
"heterogeneous_box","direct_box",5136,0.0066232886
"heterogeneous_box","direct_box",5140,-0.044741509
"heterogeneous_box","direct_box",5144,0.012552533
"heterogeneous_box","direct_box",5148,0.024099133
"heterogeneous_box","direct_box",5152,-0.042943592
"heterogeneous_box","direct_box",5156,0.02298698
"heterogeneous_box","direct_box",5160,-0.024098389
"heterogeneous_box","direct_box",5164,0.010942742
"heterogeneous_box","direct_box",5168,-0.013110679
"heterogeneous_box","direct_box",5172,-0.02191664
"heterogeneous_box","direct_box",5176,-0.067881018
"heterogeneous_box","direct_box",5180,0.038927193
"heterogeneous_box","direct_box",5184,-0.022870043
"heterogeneous_box","direct_box",5188,0.044207908
"heterogeneous_box","direct_box",5192,-0.0075259326
"heterogeneous_box","direct_box",5196,-0.01971197
"heterogeneous_box","direct_box",5200,-0.017149122
"heterogeneous_box","direct_box",5204,0.034926366
"heterogeneous_box","direct_box",5208,0.026256105
"heterogeneous_box","direct_box",5212,0.033817423
"heterogeneous_box","direct_box",5216,-0.016445743
"heterogeneous_box","direct_box",5220,-0.066718245
"heterogeneous_box","direct_box",5224,0.026585816
"heterogeneous_box","direct_box",5228,-0.0003097595
"heterogeneous_box","direct_box",5232,0.0025696984
"heterogeneous_box","direct_box",5236,0.03557001
"heterogeneous_box","direct_box",5240,-0.058413954
"heterogeneous_box","direct_box",5244,0.037525559
"heterogeneous_box","direct_box",5248,0.060568633
"heterogeneous_box","direct_box",5252,0.043391825
"heterogeneous_box","direct_box",5256,0.035465551
"heterogeneous_box","direct_box",5260,-0.044500673
"heterogeneous_box","direct_box",5264,0.031188222
"heterogeneous_box","direct_box",5268,-0.02153106
"heterogeneous_box","direct_box",5272,0.042572475
"heterogeneous_box","direct_box",5276,-0.060675242
"heterogeneous_box","direct_box",5280,-0.046705431
"heterogeneous_box","direct_box",5284,-0.067849573
"heterogeneous_box","direct_box",5288,0.0055741625
"heterogeneous_box","direct_box",5292,-0.053783529
"heterogeneous_box","direct_box",5296,0.034755939
"heterogeneous_box","direct_box",5300,-0.036479262
"heterogeneous_box","direct_box",5304,0.051477824
"heterogeneous_box","direct_box",5308,0.0086983802
"heterogeneous_box","direct_box",5312,-0.014922815
"heterogeneous_box","direct_box",5316,-0.039528188
"heterogeneous_box","direct_box",5320,0.036511301
"heterogeneous_box","direct_box",5324,0.021363741
"heterogeneous_box","direct_box",5328,0.026064354
"heterogeneous_box","direct_box",5332,0.035090788
"heterogeneous_box","direct_box",5336,-0.0018750997
"heterogeneous_box","direct_box",5340,-0.019373323
"heterogeneous_box","direct_box",5344,0.0090941602
"heterogeneous_box","direct_box",5348,0.05605934
"heterogeneous_box","direct_box",5352,0.037840601
"heterogeneous_box","direct_box",5356,-0.070040339
"heterogeneous_box","direct_box",5360,-0.069744415
"heterogeneous_box","direct_box",5364,-0.0031401786
"heterogeneous_box","direct_box",5368,-0.016097537
"heterogeneous_box","direct_box",5372,0.009558181
"heterogeneous_box","direct_box",5376,0.00089858367
"heterogeneous_box","direct_box",5380,-0.031378162
"heterogeneous_box","direct_box",5384,-0.039912001
"heterogeneous_box","direct_box",5388,-0.071739422
"heterogeneous_box","direct_box",5392,0.039358968
"heterogeneous_box","direct_box",5396,0.023486315
"heterogeneous_box","direct_box",5400,0.037917694
"heterogeneous_box","direct_box",5404,-0.065260495
"heterogeneous_box","direct_box",5408,0.04938459
"heterogeneous_box","direct_box",5412,-0.037771918
"heterogeneous_box","direct_box",5416,-0.04846463
"heterogeneous_box","direct_box",5420,0.017967317
"heterogeneous_box","direct_box",5424,-0.022356126
"heterogeneous_box","direct_box",5428,0.010826369
"heterogeneous_box","direct_box",5432,-0.054414277
"heterogeneous_box","direct_box",5436,-0.039281418
"heterogeneous_box","direct_box",5440,0.013768395
"heterogeneous_box","direct_box",5444,-0.019924288
"heterogeneous_box","direct_box",5448,0.023901253
"heterogeneous_box","direct_box",5452,0.023581127
"heterogeneous_box","direct_box",5456,0.01523512
"heterogeneous_box","direct_box",5460,0.026772348
"heterogeneous_box","direct_box",5464,0.021821617
"heterogeneous_box","direct_box",5468,0.025786691
"heterogeneous_box","direct_box",5472,-0.059806045
"heterogeneous_box","direct_box",5476,0.036518222
"heterogeneous_box","direct_box",5480,0.048378118
"heterogeneous_box","direct_box",5484,-0.017063258
"heterogeneous_box","direct_box",5488,0.014542082
"heterogeneous_box","direct_box",5492,-0.020037263
"heterogeneous_box","direct_box",5496,0.059275251
"heterogeneous_box","direct_box",5500,0.035130755
"heterogeneous_box","direct_box",5504,0.034605925
"heterogeneous_box","direct_box",5508,-0.019208512
"heterogeneous_box","direct_box",5512,-0.017753889
"heterogeneous_box","direct_box",5516,0.054636102
"heterogeneous_box","direct_box",5520,-0.026121764
"heterogeneous_box","direct_box",5524,0.0041098343
"heterogeneous_box","direct_box",5528,0.012743774
"heterogeneous_box","direct_box",5532,0.048350178
"heterogeneous_box","direct_box",5536,0.061711899
"heterogeneous_box","direct_box",5540,0.04099402
"heterogeneous_box","direct_box",5544,0.040848234
"heterogeneous_box","direct_box",5548,-0.022855029
"heterogeneous_box","direct_box",5552,-0.0077900957
"heterogeneous_box","direct_box",5556,-0.046459885
"heterogeneous_box","direct_box",5560,0.031996598
"heterogeneous_box","direct_box",5564,0.020944518
"heterogeneous_box","direct_box",5568,-0.02865115
"heterogeneous_box","direct_box",5572,0.053541581
"heterogeneous_box","direct_box",5576,0.048145512
"heterogeneous_box","direct_box",5580,0.0025455656
"heterogeneous_box","direct_box",5584,-0.070695658
"heterogeneous_box","direct_box",5588,0.059500306
"heterogeneous_box","direct_box",5592,-0.043125941
"heterogeneous_box","direct_box",5596,0.038969823
"heterogeneous_box","direct_box",5600,-0.048869138
"heterogeneous_box","direct_box",5604,-0.063682187
"heterogeneous_box","direct_box",5608,0.0070846614
"heterogeneous_box","direct_box",5612,-0.047967949
"heterogeneous_box","direct_box",5616,0.036283295
"heterogeneous_box","direct_box",5620,-0.05698419
"heterogeneous_box","direct_box",5624,0.033682928
"heterogeneous_box","direct_box",5628,0.043771791
"heterogeneous_box","direct_box",5632,0.0011747306
"heterogeneous_box","direct_box",5636,-0.042973464
"heterogeneous_box","direct_box",5640,-0.071328331
"heterogeneous_box","direct_box",5644,-0.069679821
"heterogeneous_box","direct_box",5648,0.054498646
"heterogeneous_box","direct_box",5652,0.059911233
"heterogeneous_box","direct_box",5656,0.033617593
"heterogeneous_box","direct_box",5660,0.034212876
"heterogeneous_box","direct_box",5664,-0.07057014
"heterogeneous_box","direct_box",5668,0.04254691
"heterogeneous_box","direct_box",5672,-0.058974274
"heterogeneous_box","direct_box",5676,-0.034531676
"heterogeneous_box","direct_box",5680,-0.060077807
"heterogeneous_box","direct_box",5684,-0.06567437
"heterogeneous_box","direct_box",5688,0.034692017
"heterogeneous_box","direct_box",5692,0.018817019
"heterogeneous_box","direct_box",5696,-0.068913123
"heterogeneous_box","direct_box",5700,-0.048606017
"heterogeneous_box","direct_box",5704,0.039212708
"heterogeneous_box","direct_box",5708,-0.028668332
"heterogeneous_box","direct_box",5712,-0.032584234
"heterogeneous_box","direct_box",5716,0.041462221
"heterogeneous_box","direct_box",5720,0.050229747
"heterogeneous_box","direct_box",5724,0.031519962
"heterogeneous_box","direct_box",5728,-0.028773219
"heterogeneous_box","direct_box",5732,-0.045262178
"heterogeneous_box","direct_box",5736,0.0025189924
"heterogeneous_box","direct_box",5740,0.015259127
"heterogeneous_box","direct_box",5744,0.0072532779
"heterogeneous_box","direct_box",5748,-0.020794324
"heterogeneous_box","direct_box",5752,0.0056019051
"heterogeneous_box","direct_box",5756,0.0060707994
"heterogeneous_box","direct_box",5760,-0.05680447
"heterogeneous_box","direct_box",5764,-0.065232483
"heterogeneous_box","direct_box",5768,-0.030811614
"heterogeneous_box","direct_box",5772,0.054219769
"heterogeneous_box","direct_box",5776,0.060126355
"heterogeneous_box","direct_box",5780,-0.018807472
"heterogeneous_box","direct_box",5784,0.0036089741
"heterogeneous_box","direct_box",5788,0.042669015
"heterogeneous_box","direct_box",5792,-0.032652468
"heterogeneous_box","direct_box",5796,0.056049289
"heterogeneous_box","direct_box",5800,0.0052527833
"heterogeneous_box","direct_box",5804,-0.040506464
"heterogeneous_box","direct_box",5808,-0.025321412
"heterogeneous_box","direct_box",5812,-0.048001111
"heterogeneous_box","direct_box",5816,-0.00075689145
"heterogeneous_box","direct_box",5820,-0.050281358
"heterogeneous_box","direct_box",5824,0.041280235
"heterogeneous_box","direct_box",5828,0.056460932
"heterogeneous_box","direct_box",5832,0.045904739
"heterogeneous_box","direct_box",5836,0.029561067
"heterogeneous_box","direct_box",5840,0.023661969
"heterogeneous_box","direct_box",5844,-0.047679927
"heterogeneous_box","direct_box",5848,0.048778981
"heterogeneous_box","direct_box",5852,0.030870881
"heterogeneous_box","direct_box",5856,-0.062739088
"heterogeneous_box","direct_box",5860,-0.055476293
"heterogeneous_box","direct_box",5864,0.043541305
"heterogeneous_box","direct_box",5868,-0.069556501
"heterogeneous_box","direct_box",5872,0.023474058
"heterogeneous_box","direct_box",5876,-0.06930573
"heterogeneous_box","direct_box",5880,-0.070391865
"heterogeneous_box","direct_box",5884,-0.057949548
"heterogeneous_box","direct_box",5888,-0.048618701
"heterogeneous_box","direct_box",5892,0.021543941
"heterogeneous_box","direct_box",5896,0.017136422
"heterogeneous_box","direct_box",5900,-0.042073616
"heterogeneous_box","direct_box",5904,-0.014887186
"heterogeneous_box","direct_box",5908,-0.046205375
"heterogeneous_box","direct_box",5912,0.0098358188
"heterogeneous_box","direct_box",5916,-0.0072728786
"heterogeneous_box","direct_box",5920,0.0031278408
"heterogeneous_box","direct_box",5924,-0.045893039
"heterogeneous_box","direct_box",5928,-0.037722689
"heterogeneous_box","direct_box",5932,0.032369539
"heterogeneous_box","direct_box",5936,-0.019839704
"heterogeneous_box","direct_box",5940,0.052566067
"heterogeneous_box","direct_box",5944,-0.063933047
"heterogeneous_box","direct_box",5948,0.016357817
"heterogeneous_box","direct_box",5952,0.056722881
"heterogeneous_box","direct_box",5956,-0.043674783
"heterogeneous_box","direct_box",5960,-0.066130859
"heterogeneous_box","direct_box",5964,0.040124509
"heterogeneous_box","direct_box",5968,0.039512899
"heterogeneous_box","direct_box",5972,0.0077076444
"heterogeneous_box","direct_box",5976,-0.018806354
"heterogeneous_box","direct_box",5980,-0.047230945
"heterogeneous_box","direct_box",5984,0.033921951
"heterogeneous_box","direct_box",5988,-0.039326191
"heterogeneous_box","direct_box",5992,-0.018232884
"heterogeneous_box","direct_box",5996,-0.040408941
"heterogeneous_box","direct_box",6000,-0.014382271
"heterogeneous_box","global_ray",1,0.043951629
"heterogeneous_box","global_ray",5,0.030283033
"heterogeneous_box","global_ray",9,-0.018187321
"heterogeneous_box","global_ray",13,-0.011811338
"heterogeneous_box","global_ray",17,-0.048501262
"heterogeneous_box","global_ray",21,-0.036029572
"heterogeneous_box","global_ray",25,-0.01553138
"heterogeneous_box","global_ray",29,0.042323935
"heterogeneous_box","global_ray",33,-0.010116739
"heterogeneous_box","global_ray",37,-0.013243729
"heterogeneous_box","global_ray",41,0.048326437
"heterogeneous_box","global_ray",45,-0.043322553
"heterogeneous_box","global_ray",49,0.007595953
"heterogeneous_box","global_ray",53,-0.017773298
"heterogeneous_box","global_ray",57,-0.065309548
"heterogeneous_box","global_ray",61,-0.066794476
"heterogeneous_box","global_ray",65,-0.019067421
"heterogeneous_box","global_ray",69,0.039538808
"heterogeneous_box","global_ray",73,-0.057919419
"heterogeneous_box","global_ray",77,0.054001358
"heterogeneous_box","global_ray",81,-0.010202638
"heterogeneous_box","global_ray",85,0.058863721
"heterogeneous_box","global_ray",89,0.038517702
"heterogeneous_box","global_ray",93,-0.043941315
"heterogeneous_box","global_ray",97,0.028103845
"heterogeneous_box","global_ray",101,-0.03912693
"heterogeneous_box","global_ray",105,-0.045414854
"heterogeneous_box","global_ray",109,-0.040297012
"heterogeneous_box","global_ray",113,-0.041695789
"heterogeneous_box","global_ray",117,-0.0058422908
"heterogeneous_box","global_ray",121,-0.051618925
"heterogeneous_box","global_ray",125,0.0035424982
"heterogeneous_box","global_ray",129,-0.024154733
"heterogeneous_box","global_ray",133,0.031637674
"heterogeneous_box","global_ray",137,-0.012336675
"heterogeneous_box","global_ray",141,-0.041016744
"heterogeneous_box","global_ray",145,-0.071071799
"heterogeneous_box","global_ray",149,-0.018645322
"heterogeneous_box","global_ray",153,-0.066969666
"heterogeneous_box","global_ray",157,0.016839509
"heterogeneous_box","global_ray",161,-0.046611657
"heterogeneous_box","global_ray",165,0.036156749
"heterogeneous_box","global_ray",169,-0.051492827
"heterogeneous_box","global_ray",173,0.025877777
"heterogeneous_box","global_ray",177,0.056925376
"heterogeneous_box","global_ray",181,0.04197368
"heterogeneous_box","global_ray",185,0.0401602
"heterogeneous_box","global_ray",189,-0.049490552
"heterogeneous_box","global_ray",193,0.059651677
"heterogeneous_box","global_ray",197,-0.0090201905
"heterogeneous_box","global_ray",201,-0.047725924
"heterogeneous_box","global_ray",205,0.032100259
"heterogeneous_box","global_ray",209,0.053134044
"heterogeneous_box","global_ray",213,0.018600197
"heterogeneous_box","global_ray",217,-0.011928484
"heterogeneous_box","global_ray",221,0.051818032
"heterogeneous_box","global_ray",225,-0.054174496
"heterogeneous_box","global_ray",229,0.014366651
"heterogeneous_box","global_ray",233,-0.0479599
"heterogeneous_box","global_ray",237,-0.070690484
"heterogeneous_box","global_ray",241,0.0086666679
"heterogeneous_box","global_ray",245,0.056480528
"heterogeneous_box","global_ray",249,-0.033163937
"heterogeneous_box","global_ray",253,0.033739679
"heterogeneous_box","global_ray",257,-0.0023189586
"heterogeneous_box","global_ray",261,-0.013263436
"heterogeneous_box","global_ray",265,0.044854503
"heterogeneous_box","global_ray",269,-0.033510962
"heterogeneous_box","global_ray",273,-0.068369496
"heterogeneous_box","global_ray",277,-0.032885846
"heterogeneous_box","global_ray",281,-0.069566694
"heterogeneous_box","global_ray",285,-0.035027188
"heterogeneous_box","global_ray",289,-0.066514627
"heterogeneous_box","global_ray",293,0.0063696402
"heterogeneous_box","global_ray",297,0.053652757
"heterogeneous_box","global_ray",301,-0.054705762
"heterogeneous_box","global_ray",305,-0.067986474
"heterogeneous_box","global_ray",309,-0.056682811
"heterogeneous_box","global_ray",313,-0.059773474
"heterogeneous_box","global_ray",317,-0.0015754414
"heterogeneous_box","global_ray",321,-0.00565064
"heterogeneous_box","global_ray",325,-0.022441103
"heterogeneous_box","global_ray",329,-0.044468759
"heterogeneous_box","global_ray",333,-0.053431748
"heterogeneous_box","global_ray",337,-0.027282544
"heterogeneous_box","global_ray",341,-0.069102817
"heterogeneous_box","global_ray",345,-0.017703247
"heterogeneous_box","global_ray",349,-0.028264127
"heterogeneous_box","global_ray",353,0.017121683
"heterogeneous_box","global_ray",357,0.0064444897
"heterogeneous_box","global_ray",361,0.0042618078
"heterogeneous_box","global_ray",365,-0.052477052
"heterogeneous_box","global_ray",369,-0.0016752983
"heterogeneous_box","global_ray",373,0.0098735253
"heterogeneous_box","global_ray",377,-0.046265494
"heterogeneous_box","global_ray",381,-0.019717516
"heterogeneous_box","global_ray",385,0.01182122
"heterogeneous_box","global_ray",389,-0.031018918
"heterogeneous_box","global_ray",393,0.055983018
"heterogeneous_box","global_ray",397,0.048845615
"heterogeneous_box","global_ray",401,0.00070323558
"heterogeneous_box","global_ray",405,-0.072063926
"heterogeneous_box","global_ray",409,-0.070217162
"heterogeneous_box","global_ray",413,-0.063093673
"heterogeneous_box","global_ray",417,-0.015493177
"heterogeneous_box","global_ray",421,0.021012365
"heterogeneous_box","global_ray",425,-0.032044128
"heterogeneous_box","global_ray",429,0.0024425434
"heterogeneous_box","global_ray",433,-0.016498063
"heterogeneous_box","global_ray",437,-0.055111944
"heterogeneous_box","global_ray",441,-0.038149318
"heterogeneous_box","global_ray",445,-0.05201522
"heterogeneous_box","global_ray",449,0.032316107
"heterogeneous_box","global_ray",453,0.047583131
"heterogeneous_box","global_ray",457,0.039820394
"heterogeneous_box","global_ray",461,-0.015983067
"heterogeneous_box","global_ray",465,0.050623738
"heterogeneous_box","global_ray",469,-0.0033441891
"heterogeneous_box","global_ray",473,0.039042221
"heterogeneous_box","global_ray",477,-0.012759282
"heterogeneous_box","global_ray",481,0.054682273
"heterogeneous_box","global_ray",485,0.021034415
"heterogeneous_box","global_ray",489,-0.0001179367
"heterogeneous_box","global_ray",493,-0.037220118
"heterogeneous_box","global_ray",497,0.058098348
"heterogeneous_box","global_ray",501,0.018871147
"heterogeneous_box","global_ray",505,-0.06248515
"heterogeneous_box","global_ray",509,-0.0046186119
"heterogeneous_box","global_ray",513,-0.035645117
"heterogeneous_box","global_ray",517,0.033691718
"heterogeneous_box","global_ray",521,0.053921667
"heterogeneous_box","global_ray",525,-0.066002828
"heterogeneous_box","global_ray",529,-0.01748763
"heterogeneous_box","global_ray",533,0.057505321
"heterogeneous_box","global_ray",537,0.021794152
"heterogeneous_box","global_ray",541,-0.042601134
"heterogeneous_box","global_ray",545,0.027559321
"heterogeneous_box","global_ray",549,0.059898644
"heterogeneous_box","global_ray",553,-0.012995384
"heterogeneous_box","global_ray",557,-0.013684672
"heterogeneous_box","global_ray",561,-0.061600235
"heterogeneous_box","global_ray",565,-0.027197558
"heterogeneous_box","global_ray",569,-0.056712997
"heterogeneous_box","global_ray",573,-0.0089830847
"heterogeneous_box","global_ray",577,-0.015709631
"heterogeneous_box","global_ray",581,-0.0058094568
"heterogeneous_box","global_ray",585,-0.063561255
"heterogeneous_box","global_ray",589,0.00027149443
"heterogeneous_box","global_ray",593,0.02728927
"heterogeneous_box","global_ray",597,-0.028320962
"heterogeneous_box","global_ray",601,-0.068528018
"heterogeneous_box","global_ray",605,-0.010287988
"heterogeneous_box","global_ray",609,-0.0053352575
"heterogeneous_box","global_ray",613,0.060139104
"heterogeneous_box","global_ray",617,0.034721377
"heterogeneous_box","global_ray",621,0.060999745
"heterogeneous_box","global_ray",625,0.014304195
"heterogeneous_box","global_ray",629,0.054835859
"heterogeneous_box","global_ray",633,-0.046329763
"heterogeneous_box","global_ray",637,0.025053022
"heterogeneous_box","global_ray",641,-0.028224142
"heterogeneous_box","global_ray",645,-0.023343801
"heterogeneous_box","global_ray",649,-0.035363006
"heterogeneous_box","global_ray",653,0.017532354
"heterogeneous_box","global_ray",657,-0.017044544
"heterogeneous_box","global_ray",661,0.022397389
"heterogeneous_box","global_ray",665,-0.036818899
"heterogeneous_box","global_ray",669,0.056415686
"heterogeneous_box","global_ray",673,-0.042427885
"heterogeneous_box","global_ray",677,-0.068548728
"heterogeneous_box","global_ray",681,-0.049618331
"heterogeneous_box","global_ray",685,-0.00071086104
"heterogeneous_box","global_ray",689,0.030063402
"heterogeneous_box","global_ray",693,0.05302848
"heterogeneous_box","global_ray",697,-0.05228347
"heterogeneous_box","global_ray",701,-0.034911859
"heterogeneous_box","global_ray",705,0.032617251
"heterogeneous_box","global_ray",709,-0.031867596
"heterogeneous_box","global_ray",713,-0.0084147191
"heterogeneous_box","global_ray",717,-0.028786261
"heterogeneous_box","global_ray",721,-0.049488676
"heterogeneous_box","global_ray",725,-0.038270673
"heterogeneous_box","global_ray",729,-0.057930661
"heterogeneous_box","global_ray",733,-0.023037257
"heterogeneous_box","global_ray",737,0.0020618252
"heterogeneous_box","global_ray",741,0.052718553
"heterogeneous_box","global_ray",745,0.041000436
"heterogeneous_box","global_ray",749,-0.016232505
"heterogeneous_box","global_ray",753,-0.023081944
"heterogeneous_box","global_ray",757,0.061562484
"heterogeneous_box","global_ray",761,-0.023116509
"heterogeneous_box","global_ray",765,0.058293145
"heterogeneous_box","global_ray",769,-0.0043434822
"heterogeneous_box","global_ray",773,-0.069004376
"heterogeneous_box","global_ray",777,-0.045784468
"heterogeneous_box","global_ray",781,-0.036415589
"heterogeneous_box","global_ray",785,-0.055542308
"heterogeneous_box","global_ray",789,0.055232936
"heterogeneous_box","global_ray",793,-0.05851259
"heterogeneous_box","global_ray",797,-0.0082326161
"heterogeneous_box","global_ray",801,0.043061524
"heterogeneous_box","global_ray",805,-0.054349443
"heterogeneous_box","global_ray",809,-0.041002334
"heterogeneous_box","global_ray",813,0.023719673
"heterogeneous_box","global_ray",817,0.048021652
"heterogeneous_box","global_ray",821,-0.061265871
"heterogeneous_box","global_ray",825,0.028868298
"heterogeneous_box","global_ray",829,-0.013576533
"heterogeneous_box","global_ray",833,0.040349339
"heterogeneous_box","global_ray",837,0.03094486
"heterogeneous_box","global_ray",841,0.022523606
"heterogeneous_box","global_ray",845,0.014706786
"heterogeneous_box","global_ray",849,-0.0037255034
"heterogeneous_box","global_ray",853,-0.045632888
"heterogeneous_box","global_ray",857,-0.017650269
"heterogeneous_box","global_ray",861,-0.047497345
"heterogeneous_box","global_ray",865,-0.016091661
"heterogeneous_box","global_ray",869,-0.053624703
"heterogeneous_box","global_ray",873,-0.06655881
"heterogeneous_box","global_ray",877,0.016749711
"heterogeneous_box","global_ray",881,-0.058134888
"heterogeneous_box","global_ray",885,0.050390366
"heterogeneous_box","global_ray",889,0.05868621
"heterogeneous_box","global_ray",893,0.052141999
"heterogeneous_box","global_ray",897,-0.04400584
"heterogeneous_box","global_ray",901,-0.057380747
"heterogeneous_box","global_ray",905,0.030513347
"heterogeneous_box","global_ray",909,0.06049212
"heterogeneous_box","global_ray",913,-0.0077153477
"heterogeneous_box","global_ray",917,-0.001288738
"heterogeneous_box","global_ray",921,-0.012244136
"heterogeneous_box","global_ray",925,0.015110837
"heterogeneous_box","global_ray",929,0.046849582
"heterogeneous_box","global_ray",933,0.0476038
"heterogeneous_box","global_ray",937,0.030804736
"heterogeneous_box","global_ray",941,0.00032695332
"heterogeneous_box","global_ray",945,0.031849981
"heterogeneous_box","global_ray",949,-0.071126533
"heterogeneous_box","global_ray",953,-0.043936201
"heterogeneous_box","global_ray",957,0.035726074
"heterogeneous_box","global_ray",961,-0.06087247
"heterogeneous_box","global_ray",965,0.045489581
"heterogeneous_box","global_ray",969,0.059025242
"heterogeneous_box","global_ray",973,0.036569086
"heterogeneous_box","global_ray",977,-0.029507608
"heterogeneous_box","global_ray",981,-0.062773943
"heterogeneous_box","global_ray",985,-0.070981056
"heterogeneous_box","global_ray",989,0.0036235659
"heterogeneous_box","global_ray",993,0.042143756
"heterogeneous_box","global_ray",997,-0.019409533
"heterogeneous_box","global_ray",1002,0.016184362
"heterogeneous_box","global_ray",1006,0.0010178457
"heterogeneous_box","global_ray",1010,-0.041014379
"heterogeneous_box","global_ray",1014,-0.033284163
"heterogeneous_box","global_ray",1018,0.022121701
"heterogeneous_box","global_ray",1022,-0.0070714556
"heterogeneous_box","global_ray",1026,-0.017524987
"heterogeneous_box","global_ray",1030,0.015701317
"heterogeneous_box","global_ray",1034,0.030769764
"heterogeneous_box","global_ray",1038,0.023371821
"heterogeneous_box","global_ray",1042,0.061558871
"heterogeneous_box","global_ray",1046,-0.028531914
"heterogeneous_box","global_ray",1050,0.060566539
"heterogeneous_box","global_ray",1054,0.015716787
"heterogeneous_box","global_ray",1058,0.016035526
"heterogeneous_box","global_ray",1062,-0.048465999
"heterogeneous_box","global_ray",1066,0.017965577
"heterogeneous_box","global_ray",1070,0.043064336
"heterogeneous_box","global_ray",1074,0.00076486655
"heterogeneous_box","global_ray",1078,0.053183801
"heterogeneous_box","global_ray",1082,-0.044120947
"heterogeneous_box","global_ray",1086,-0.011655648
"heterogeneous_box","global_ray",1090,-0.047402377
"heterogeneous_box","global_ray",1094,0.054551729
"heterogeneous_box","global_ray",1098,0.048916263
"heterogeneous_box","global_ray",1102,-0.061617664
"heterogeneous_box","global_ray",1106,0.013351572
"heterogeneous_box","global_ray",1110,0.02483063
"heterogeneous_box","global_ray",1114,0.03658176
"heterogeneous_box","global_ray",1118,0.0052494686
"heterogeneous_box","global_ray",1122,-0.033478269
"heterogeneous_box","global_ray",1126,-0.04990323
"heterogeneous_box","global_ray",1130,-0.010836804
"heterogeneous_box","global_ray",1134,-0.015297981
"heterogeneous_box","global_ray",1138,-0.031495705
"heterogeneous_box","global_ray",1142,-0.022759967
"heterogeneous_box","global_ray",1146,0.01633013
"heterogeneous_box","global_ray",1150,-0.019820504
"heterogeneous_box","global_ray",1154,0.021780378
"heterogeneous_box","global_ray",1158,0.050985318
"heterogeneous_box","global_ray",1162,0.034213661
"heterogeneous_box","global_ray",1166,0.0021860117
"heterogeneous_box","global_ray",1170,0.011354881
"heterogeneous_box","global_ray",1174,-0.06894237
"heterogeneous_box","global_ray",1178,-0.052689535
"heterogeneous_box","global_ray",1182,-0.063643341
"heterogeneous_box","global_ray",1186,0.054542582
"heterogeneous_box","global_ray",1190,-0.012907182
"heterogeneous_box","global_ray",1194,-0.024002995
"heterogeneous_box","global_ray",1198,-0.054433221
"heterogeneous_box","global_ray",1202,0.017792573
"heterogeneous_box","global_ray",1206,0.045727444
"heterogeneous_box","global_ray",1210,0.044669237
"heterogeneous_box","global_ray",1214,0.0017550965
"heterogeneous_box","global_ray",1218,-0.015870702
"heterogeneous_box","global_ray",1222,0.020089757
"heterogeneous_box","global_ray",1226,0.042530446
"heterogeneous_box","global_ray",1230,0.026847171
"heterogeneous_box","global_ray",1234,0.039132891
"heterogeneous_box","global_ray",1238,-0.054882166
"heterogeneous_box","global_ray",1242,0.031346804
"heterogeneous_box","global_ray",1246,0.02946492
"heterogeneous_box","global_ray",1250,0.043751479
"heterogeneous_box","global_ray",1254,0.051545328
"heterogeneous_box","global_ray",1258,-0.044151569
"heterogeneous_box","global_ray",1262,-0.02992152
"heterogeneous_box","global_ray",1266,-0.031118442
"heterogeneous_box","global_ray",1270,-0.020916755
"heterogeneous_box","global_ray",1274,0.02228998
"heterogeneous_box","global_ray",1278,0.0618447
"heterogeneous_box","global_ray",1282,-0.05148883
"heterogeneous_box","global_ray",1286,-0.0016943975
"heterogeneous_box","global_ray",1290,-0.021900075
"heterogeneous_box","global_ray",1294,0.056544171
"heterogeneous_box","global_ray",1298,-0.062603476
"heterogeneous_box","global_ray",1302,0.056948263
"heterogeneous_box","global_ray",1306,-0.0059258177
"heterogeneous_box","global_ray",1310,-0.066313993
"heterogeneous_box","global_ray",1314,-0.0017517114
"heterogeneous_box","global_ray",1318,-0.047925736
"heterogeneous_box","global_ray",1322,0.02719488
"heterogeneous_box","global_ray",1326,0.032144976
"heterogeneous_box","global_ray",1330,0.02580297
"heterogeneous_box","global_ray",1334,-0.065811986
"heterogeneous_box","global_ray",1338,0.057340104
"heterogeneous_box","global_ray",1342,-0.055369511
"heterogeneous_box","global_ray",1346,-0.025800625
"heterogeneous_box","global_ray",1350,-0.041755083
"heterogeneous_box","global_ray",1354,0.0039127867
"heterogeneous_box","global_ray",1358,0.042793516
"heterogeneous_box","global_ray",1362,0.061625362
"heterogeneous_box","global_ray",1366,0.0071482687
"heterogeneous_box","global_ray",1370,0.046248483
"heterogeneous_box","global_ray",1374,0.01782831
"heterogeneous_box","global_ray",1378,0.0068986142
"heterogeneous_box","global_ray",1382,-0.035756891
"heterogeneous_box","global_ray",1386,0.020119358
"heterogeneous_box","global_ray",1390,-0.023623398
